date,n1,n2,n3,n4,n5,n6,n7
2024-07-12,67811354144,7811354144,811354144,11354144,354144,4144,44
2024-07-16,10111826364049,111826364049,1826364049,26364049,364049,4049,49
2024-07-19,131718202329,31718202329,1718202329,18202329,202329,2329,29
2024-07-23,4121416273541,121416273541,1416273541,16273541,273541,3541,41
2024-07-26,381529343839,81529343839,1529343839,29343839,343839,3839,39
2024-07-30,141135424549,41135424549,1135424549,35424549,424549,4549,49
2024-08-02,3182628373940,182628373940,2628373940,28373940,373940,3940,40
2024-08-06,7121330384648,121330384648,1330384648,30384648,384648,4648,48
2024-08-09,11162225314144,162225314144,2225314144,25314144,314144,4144,44
2024-08-13,13283034404549,283034404549,3034404549,34404549,404549,4549,49
2024-08-16,571218334050,71218334050,1218334050,18334050,334050,4050,50
2024-08-20,2111221243839,111221243839,1221243839,21243839,243839,3839,39
2024-08-23,45915333742,5915333742,915333742,15333742,333742,3742,42
2024-08-27,4172538414650,172538414650,2538414650,38414650,414650,4650,50
2024-08-30,671014282946,71014282946,1014282946,14282946,282946,2946,46
2024-09-03,461022323950,61022323950,1022323950,22323950,323950,3950,50
2024-09-06,5161820232839,161820232839,1820232839,20232839,232839,2839,39
2024-09-10,5162224313338,162224313338,2224313338,24313338,313338,3338,38
2024-09-13,9121315293041,121315293041,1315293041,15293041,293041,3041,41
2024-09-17,241116252947,41116252947,1116252947,16252947,252947,2947,47
2024-09-20,482632353637,82632353637,2632353637,32353637,353637,3637,37
2024-09-24,1112138404345,112138404345,2138404345,38404345,404345,4345,45
2024-09-27,46816213650,6816213650,816213650,16213650,213650,3650,50
2024-10-01,11122832363841,122832363841,2832363841,32363841,363841,3841,41
2024-10-04,292027404549,92027404549,2027404549,27404549,404549,4549,49
2024-10-08,10111320222748,111320222748,1320222748,20222748,222748,2748,48
2024-10-11,7202433444849,202433444849,2433444849,33444849,444849,4849,49
2024-10-15,8121920263246,121920263246,1920263246,20263246,263246,3246,46
2024-10-18,6121321243047,121321243047,1321243047,21243047,243047,3047,47
2024-10-22,782330323349,82330323349,2330323349,30323349,323349,3349,49
2024-10-25,3152324313347,152324313347,2324313347,24313347,313347,3347,47
2024-10-29,20262829353947,262829353947,2829353947,29353947,353947,3947,47
2024-11-01,7162228303441,162228303441,2228303441,28303441,303441,3441,41
2024-11-05,12922263247,2922263247,922263247,22263247,263247,3247,47
2024-11-08,2162538404144,162538404144,2538404144,38404144,404144,4144,44
2024-11-12,1121324283639,121324283639,1324283639,24283639,283639,3639,39
2024-11-15,271014273235,71014273235,1014273235,14273235,273235,3235,35
2024-11-19,2101618224450,101618224450,1618224450,18224450,224450,4450,50
2024-11-22,46921404243,6921404243,921404243,21404243,404243,4243,43
2024-11-26,20243133364149,243133364149,3133364149,33364149,364149,4149,49
2024-11-29,6172629303949,172629303949,2629303949,29303949,303949,3949,49
2024-12-03,9142126293241,142126293241,2126293241,26293241,293241,3241,41
2024-12-06,8212931373841,212931373841,2931373841,31373841,373841,3841,41
2024-12-10,362230324046,62230324046,2230324046,30324046,324046,4046,46
2024-12-13,2172022323347,172022323347,2022323347,22323347,323347,3347,47
2024-12-17,13162739434550,162739434550,2739434550,39434550,434550,4550,50
2024-12-20,56724272932,6724272932,724272932,24272932,272932,2932,32
2024-12-24,2101516313443,101516313443,1516313443,16313443,313443,3443,43
2024-12-27,261331353739,61331353739,1331353739,31353739,353739,3739,39
2024-12-31,791116172033,91116172033,1116172033,16172033,172033,2033,33
2025-01-03,3101927333738,101927333738,1927333738,27333738,333738,3738,38
2025-01-07,14202124263544,202124263544,2124263544,24263544,263544,3544,44
2025-01-10,121119272836,21119272836,1119272836,19272836,272836,2836,36
2025-01-14,9121325274448,121325274448,1325274448,25274448,274448,4448,48
2025-01-17,10171925283441,171925283441,1925283441,25283441,283441,3441,41
2025-01-21,13152135364247,152135364247,2135364247,35364247,364247,4247,47
2025-01-24,22272935394546,272935394546,2935394546,35394546,394546,4546,46
2025-01-28,3131943464750,131943464750,1943464750,43464750,464750,4750,50
2025-01-31,28916273738,8916273738,916273738,16273738,273738,3738,38
2025-02-04,10141627354050,141627354050,1627354050,27354050,354050,4050,50
2025-02-07,10112021273249,112021273249,2021273249,21273249,273249,3249,49
2025-02-11,181722394546,81722394546,1722394546,22394546,394546,4546,46
2025-02-14,172027303548,72027303548,2027303548,27303548,303548,3548,48
2025-02-18,5131825343644,131825343644,1825343644,25343644,343644,3644,44
2025-02-21,35825293243,5825293243,825293243,25293243,293243,3243,43
2025-02-25,7192030344750,192030344750,2030344750,30344750,344750,4750,50
2025-02-28,461516354344,61516354344,1516354344,16354344,354344,4344,44
2025-03-04,15212635364345,212635364345,2635364345,35364345,364345,4345,45
2025-03-07,4122836384550,122836384550,2836384550,36384550,384550,4550,50
2025-03-11,2101921293540,101921293540,1921293540,21293540,293540,3540,40
2025-03-14,18192227303850,192227303850,2227303850,27303850,303850,3850,50
2025-03-18,4142036384245,142036384245,2036384245,36384245,384245,4245,45
2025-03-21,20263032364048,263032364048,3032364048,32364048,364048,4048,48
2025-03-25,1101636394547,101636394547,1636394547,36394547,394547,4547,47
2025-03-28,7133340444950,133340444950,3340444950,40444950,444950,4950,50
2025-04-01,6182730314348,182730314348,2730314348,30314348,314348,4348,48
2025-04-04,6182240414346,182240414346,2240414346,40414346,414346,4346,46
2025-04-08,10122224314041,122224314041,2224314041,24314041,314041,4041,41
2025-04-11,6232443444950,232443444950,2443444950,43444950,444950,4950,50
2025-04-15,12202127364042,202127364042,2127364042,27364042,364042,4042,42
2025-04-18,1356141834,356141834,56141834,6141834,141834,1834,34
2025-04-22,5192531343848,192531343848,2531343848,31343848,343848,3848,48
2025-04-25,561417314048,61417314048,1417314048,17314048,314048,4048,48
2025-04-29,3111429333845,111429333845,1429333845,29333845,333845,3845,45
2025-05-02,491922233241,91922233241,1922233241,22233241,233241,3241,41
2025-05-06,5131520454849,131520454849,1520454849,20454849,454849,4849,49
2025-05-09,6101617303848,101617303848,1617303848,17303848,303848,3848,48
2025-05-13,10111320244446,111320244446,1320244446,20244446,244446,4446,46
2025-05-16,20222531343746,222531343746,2531343746,31343746,343746,3746,46
2025-05-20,371314202145,71314202145,1314202145,14202145,202145,2145,45
2025-05-23,13192326363947,192326363947,2326363947,26363947,363947,3947,47
2025-05-27,571118264146,71118264146,1118264146,18264146,264146,4146,46
2025-05-30,791824253148,91824253148,1824253148,24253148,253148,3148,48
2025-06-03,6293940424448,293940424448,3940424448,40424448,424448,4448,48
2025-06-06,2589242832,589242832,89242832,9242832,242832,2832,32
2025-06-10,592031374950,92031374950,2031374950,31374950,374950,4950,50
2025-06-13,2283437404647,283437404647,3437404647,37404647,404647,4647,47
2025-06-17,2102536464850,102536464850,2536464850,36464850,464850,4850,50
2025-06-20,14172024424750,172024424750,2024424750,24424750,424750,4750,50
2025-06-24,12732454648,2732454648,732454648,32454648,454648,4648,48
2025-06-27,8121527314247,121527314247,1527314247,27314247,314247,4247,47
2025-07-01,251426333536,51426333536,1426333536,26333536,333536,3536,36
2025-07-04,6142331343542,142331343542,2331343542,31343542,343542,3542,42
2025-07-08,781827384850,81827384850,1827384850,27384850,384850,4850,50
2025-07-11,451034364450,51034364450,1034364450,34364450,364450,4450,50
2025-07-15,34714244143,4714244143,714244143,14244143,244143,4143,43
